address	original_name	display_name	name_source	class	bucket	route_source	path	src_chunk
8015d22c	FUN_8015d22c	movement-physics_candidate_8015d22c	evidence-index		movement-physics	evidence-topic	game/physics/movement/8015d22c_movement-physics_candidate_8015d22c.c	chunk_0041.c
8015d3a0	FUN_8015d3a0	FUN_8015d3a0	generated		game-unsorted	symbol-or-address	game/unsorted/8015d3a0_FUN_8015d3a0.c	chunk_0041.c
8015d438	FUN_8015d438	FUN_8015d438	generated		game-unsorted	symbol-or-address	game/unsorted/8015d438_FUN_8015d438.c	chunk_0041.c
8015d478	FUN_8015d478	FUN_8015d478	generated		game-unsorted	symbol-or-address	game/unsorted/8015d478_FUN_8015d478.c	chunk_0041.c
8015d49c	FUN_8015d49c	FUN_8015d49c	generated		game-unsorted	symbol-or-address	game/unsorted/8015d49c_FUN_8015d49c.c	chunk_0041.c
8015d4e8	FUN_8015d4e8	FUN_8015d4e8	generated		game-unsorted	symbol-or-address	game/unsorted/8015d4e8_FUN_8015d4e8.c	chunk_0041.c
8015d524	FUN_8015d524	FUN_8015d524	generated		game-unsorted	symbol-or-address	game/unsorted/8015d524_FUN_8015d524.c	chunk_0041.c
8015d560	FUN_8015d560	FUN_8015d560	generated		game-unsorted	symbol-or-address	game/unsorted/8015d560_FUN_8015d560.c	chunk_0041.c
8015d584	FUN_8015d584	FUN_8015d584	generated		game-unsorted	symbol-or-address	game/unsorted/8015d584_FUN_8015d584.c	chunk_0041.c
8015d5a8	FUN_8015d5a8	FUN_8015d5a8	generated		game-unsorted	symbol-or-address	game/unsorted/8015d5a8_FUN_8015d5a8.c	chunk_0041.c
8015d5cc	FUN_8015d5cc	FUN_8015d5cc	generated		game-unsorted	symbol-or-address	game/unsorted/8015d5cc_FUN_8015d5cc.c	chunk_0041.c
8015d608	FUN_8015d608	FUN_8015d608	generated		game-unsorted	symbol-or-address	game/unsorted/8015d608_FUN_8015d608.c	chunk_0041.c
8015d62c	FUN_8015d62c	FUN_8015d62c	generated		game-unsorted	symbol-or-address	game/unsorted/8015d62c_FUN_8015d62c.c	chunk_0041.c
8015d650	FUN_8015d650	FUN_8015d650	generated		game-unsorted	symbol-or-address	game/unsorted/8015d650_FUN_8015d650.c	chunk_0041.c
8015d770	zz_015d770_	zz_015d770_	generated		game-unsorted	symbol-or-address	game/unsorted/8015d770_zz_015d770.c	chunk_0041.c
8015d844	zz_015d844_	zz_015d844_	generated		game-unsorted	symbol-or-address	game/unsorted/8015d844_zz_015d844.c	chunk_0041.c
8015d99c	zz_015d99c_	zz_015d99c_	generated		game-unsorted	symbol-or-address	game/unsorted/8015d99c_zz_015d99c.c	chunk_0041.c
8015d9d4	zz_015d9d4_	knockback-targeting_candidate_8015d9d4	evidence-index		knockback-targeting	evidence-topic	game/combat/knockback/8015d9d4_knockback-targeting_candidate_8015d9d4.c	chunk_0041.c
8015db1c	FUN_8015db1c	FUN_8015db1c	generated		game-unsorted	symbol-or-address	game/unsorted/8015db1c_FUN_8015db1c.c	chunk_0041.c
8015dba4	FUN_8015dba4	FUN_8015dba4	generated		game-unsorted	symbol-or-address	game/unsorted/8015dba4_FUN_8015dba4.c	chunk_0041.c
8015dbd0	FUN_8015dbd0	FUN_8015dbd0	generated		game-unsorted	symbol-or-address	game/unsorted/8015dbd0_FUN_8015dbd0.c	chunk_0041.c
8015dbf0	FUN_8015dbf0	FUN_8015dbf0	generated		game-unsorted	symbol-or-address	game/unsorted/8015dbf0_FUN_8015dbf0.c	chunk_0041.c
8015dc10	FUN_8015dc10	FUN_8015dc10	generated		game-unsorted	symbol-or-address	game/unsorted/8015dc10_FUN_8015dc10.c	chunk_0041.c
8015dc4c	FUN_8015dc4c	FUN_8015dc4c	generated		game-unsorted	symbol-or-address	game/unsorted/8015dc4c_FUN_8015dc4c.c	chunk_0041.c
8015dc88	FUN_8015dc88	FUN_8015dc88	generated		game-unsorted	symbol-or-address	game/unsorted/8015dc88_FUN_8015dc88.c	chunk_0041.c
8015dcfc	FUN_8015dcfc	movement-physics_candidate_8015dcfc	evidence-index		movement-physics	evidence-topic	game/physics/movement/8015dcfc_movement-physics_candidate_8015dcfc.c	chunk_0041.c
8015dd44	FUN_8015dd44	FUN_8015dd44	generated		game-unsorted	symbol-or-address	game/unsorted/8015dd44_FUN_8015dd44.c	chunk_0041.c
8015ddd0	FUN_8015ddd0	FUN_8015ddd0	generated		game-unsorted	symbol-or-address	game/unsorted/8015ddd0_FUN_8015ddd0.c	chunk_0041.c
8015de78	FUN_8015de78	FUN_8015de78	generated		game-unsorted	symbol-or-address	game/unsorted/8015de78_FUN_8015de78.c	chunk_0041.c
8015decc	FUN_8015decc	FUN_8015decc	generated		game-unsorted	symbol-or-address	game/unsorted/8015decc_FUN_8015decc.c	chunk_0041.c
8015df08	FUN_8015df08	FUN_8015df08	generated		game-unsorted	symbol-or-address	game/unsorted/8015df08_FUN_8015df08.c	chunk_0041.c
8015df6c	FUN_8015df6c	FUN_8015df6c	generated		game-unsorted	symbol-or-address	game/unsorted/8015df6c_FUN_8015df6c.c	chunk_0041.c
8015e07c	FUN_8015e07c	FUN_8015e07c	generated		game-unsorted	symbol-or-address	game/unsorted/8015e07c_FUN_8015e07c.c	chunk_0041.c
8015e110	FUN_8015e110	FUN_8015e110	generated		game-unsorted	symbol-or-address	game/unsorted/8015e110_FUN_8015e110.c	chunk_0041.c
8015e170	FUN_8015e170	force-setup_candidate_8015e170	evidence-index		force-setup	evidence-topic	game/battle/force-setup/8015e170_force-setup_candidate_8015e170.c	chunk_0041.c
8015e208	FUN_8015e208	FUN_8015e208	generated		game-unsorted	symbol-or-address	game/unsorted/8015e208_FUN_8015e208.c	chunk_0041.c
8015e2c0	FUN_8015e2c0	FUN_8015e2c0	generated		game-unsorted	symbol-or-address	game/unsorted/8015e2c0_FUN_8015e2c0.c	chunk_0041.c
8015e368	FUN_8015e368	FUN_8015e368	generated		game-unsorted	symbol-or-address	game/unsorted/8015e368_FUN_8015e368.c	chunk_0041.c
8015e3bc	zz_015e3bc_	movement-physics_candidate_8015e3bc	evidence-index		movement-physics	evidence-topic	game/physics/movement/8015e3bc_movement-physics_candidate_8015e3bc.c	chunk_0041.c
8015e444	FUN_8015e444	FUN_8015e444	generated		game-unsorted	symbol-or-address	game/unsorted/8015e444_FUN_8015e444.c	chunk_0041.c
8015e494	FUN_8015e494	force-setup_candidate_8015e494	evidence-index		force-setup	evidence-topic	game/battle/force-setup/8015e494_force-setup_candidate_8015e494.c	chunk_0041.c
8015e53c	FUN_8015e53c	movement-physics_candidate_8015e53c	evidence-index		movement-physics	evidence-topic	game/physics/movement/8015e53c_movement-physics_candidate_8015e53c.c	chunk_0041.c
8015e60c	FUN_8015e60c	movement-physics_candidate_8015e60c	evidence-index		movement-physics	evidence-topic	game/physics/movement/8015e60c_movement-physics_candidate_8015e60c.c	chunk_0041.c
8015e718	FUN_8015e718	force-setup_candidate_8015e718	evidence-index		force-setup	evidence-topic	game/battle/force-setup/8015e718_force-setup_candidate_8015e718.c	chunk_0041.c
8015e804	FUN_8015e804	FUN_8015e804	generated		game-unsorted	symbol-or-address	game/unsorted/8015e804_FUN_8015e804.c	chunk_0041.c
8015e85c	FUN_8015e85c	FUN_8015e85c	generated		game-unsorted	symbol-or-address	game/unsorted/8015e85c_FUN_8015e85c.c	chunk_0041.c
8015e8a8	FUN_8015e8a8	FUN_8015e8a8	generated		game-unsorted	symbol-or-address	game/unsorted/8015e8a8_FUN_8015e8a8.c	chunk_0041.c
8015e9c0	FUN_8015e9c0	FUN_8015e9c0	generated		game-unsorted	symbol-or-address	game/unsorted/8015e9c0_FUN_8015e9c0.c	chunk_0041.c
8015ea18	FUN_8015ea18	FUN_8015ea18	generated		game-unsorted	symbol-or-address	game/unsorted/8015ea18_FUN_8015ea18.c	chunk_0041.c
8015ea54	FUN_8015ea54	FUN_8015ea54	generated		game-unsorted	symbol-or-address	game/unsorted/8015ea54_FUN_8015ea54.c	chunk_0041.c
8015eaa4	FUN_8015eaa4	force-setup_candidate_8015eaa4	evidence-index		force-setup	evidence-topic	game/battle/force-setup/8015eaa4_force-setup_candidate_8015eaa4.c	chunk_0041.c
8015eb60	FUN_8015eb60	movement-physics_candidate_8015eb60	evidence-index		movement-physics	evidence-topic	game/physics/movement/8015eb60_movement-physics_candidate_8015eb60.c	chunk_0041.c
8015ec78	FUN_8015ec78	force-setup_candidate_8015ec78	evidence-index		force-setup	evidence-topic	game/battle/force-setup/8015ec78_force-setup_candidate_8015ec78.c	chunk_0041.c
8015ed78	FUN_8015ed78	force-setup_candidate_8015ed78	evidence-index		force-setup	evidence-topic	game/battle/force-setup/8015ed78_force-setup_candidate_8015ed78.c	chunk_0041.c
8015ef20	FUN_8015ef20	force-setup_candidate_8015ef20	evidence-index		force-setup	evidence-topic	game/battle/force-setup/8015ef20_force-setup_candidate_8015ef20.c	chunk_0041.c
8015f0dc	FUN_8015f0dc	FUN_8015f0dc	generated		game-unsorted	symbol-or-address	game/unsorted/8015f0dc_FUN_8015f0dc.c	chunk_0041.c
8015f114	FUN_8015f114	FUN_8015f114	generated		game-unsorted	symbol-or-address	game/unsorted/8015f114_FUN_8015f114.c	chunk_0041.c
8015f164	FUN_8015f164	force-setup_candidate_8015f164	evidence-index		force-setup	evidence-topic	game/battle/force-setup/8015f164_force-setup_candidate_8015f164.c	chunk_0041.c
8015f244	FUN_8015f244	movement-physics_candidate_8015f244	evidence-index		movement-physics	evidence-topic	game/physics/movement/8015f244_movement-physics_candidate_8015f244.c	chunk_0041.c
8015f388	FUN_8015f388	force-setup_candidate_8015f388	evidence-index		force-setup	evidence-topic	game/battle/force-setup/8015f388_force-setup_candidate_8015f388.c	chunk_0041.c
8015f46c	FUN_8015f46c	force-setup_candidate_8015f46c	evidence-index		force-setup	evidence-topic	game/battle/force-setup/8015f46c_force-setup_candidate_8015f46c.c	chunk_0041.c
8015f66c	FUN_8015f66c	FUN_8015f66c	generated		game-unsorted	symbol-or-address	game/unsorted/8015f66c_FUN_8015f66c.c	chunk_0041.c
8015f6a4	FUN_8015f6a4	FUN_8015f6a4	generated		game-unsorted	symbol-or-address	game/unsorted/8015f6a4_FUN_8015f6a4.c	chunk_0041.c
8015f6f4	FUN_8015f6f4	FUN_8015f6f4	generated		game-unsorted	symbol-or-address	game/unsorted/8015f6f4_FUN_8015f6f4.c	chunk_0041.c
8015f7b0	FUN_8015f7b0	FUN_8015f7b0	generated		game-unsorted	symbol-or-address	game/unsorted/8015f7b0_FUN_8015f7b0.c	chunk_0041.c
8015f870	FUN_8015f870	force-setup_candidate_8015f870	evidence-index		force-setup	evidence-topic	game/battle/force-setup/8015f870_force-setup_candidate_8015f870.c	chunk_0041.c
8015fabc	FUN_8015fabc	force-setup_candidate_8015fabc	evidence-index		force-setup	evidence-topic	game/battle/force-setup/8015fabc_force-setup_candidate_8015fabc.c	chunk_0041.c
8015fb60	FUN_8015fb60	FUN_8015fb60	generated		game-unsorted	symbol-or-address	game/unsorted/8015fb60_FUN_8015fb60.c	chunk_0041.c
8015fbb0	FUN_8015fbb0	FUN_8015fbb0	generated		game-unsorted	symbol-or-address	game/unsorted/8015fbb0_FUN_8015fbb0.c	chunk_0041.c
8015fc6c	FUN_8015fc6c	FUN_8015fc6c	generated		game-unsorted	symbol-or-address	game/unsorted/8015fc6c_FUN_8015fc6c.c	chunk_0041.c
8015fd2c	FUN_8015fd2c	force-setup_candidate_8015fd2c	evidence-index		force-setup	evidence-topic	game/battle/force-setup/8015fd2c_force-setup_candidate_8015fd2c.c	chunk_0041.c
8015ff78	FUN_8015ff78	force-setup_candidate_8015ff78	evidence-index		force-setup	evidence-topic	game/battle/force-setup/8015ff78_force-setup_candidate_8015ff78.c	chunk_0041.c
8016001c	FUN_8016001c	FUN_8016001c	generated		game-unsorted	symbol-or-address	game/unsorted/8016001c_FUN_8016001c.c	chunk_0041.c
80160058	FUN_80160058	FUN_80160058	generated		game-unsorted	symbol-or-address	game/unsorted/80160058_FUN_80160058.c	chunk_0041.c
801600a8	FUN_801600a8	force-setup_candidate_801600a8	evidence-index		force-setup	evidence-topic	game/battle/force-setup/801600a8_force-setup_candidate_801600a8.c	chunk_0041.c
801601ac	FUN_801601ac	movement-physics_candidate_801601ac	evidence-index		movement-physics	evidence-topic	game/physics/movement/801601ac_movement-physics_candidate_801601ac.c	chunk_0041.c
8016027c	FUN_8016027c	movement-physics_candidate_8016027c	evidence-index		movement-physics	evidence-topic	game/physics/movement/8016027c_movement-physics_candidate_8016027c.c	chunk_0041.c
8016037c	FUN_8016037c	movement-physics_candidate_8016037c	evidence-index		movement-physics	evidence-topic	game/physics/movement/8016037c_movement-physics_candidate_8016037c.c	chunk_0041.c
80160430	FUN_80160430	FUN_80160430	generated		game-unsorted	symbol-or-address	game/unsorted/80160430_FUN_80160430.c	chunk_0041.c
80160480	FUN_80160480	force-setup_candidate_80160480	evidence-index		force-setup	evidence-topic	game/battle/force-setup/80160480_force-setup_candidate_80160480.c	chunk_0041.c
80160590	FUN_80160590	FUN_80160590	generated		game-unsorted	symbol-or-address	game/unsorted/80160590_FUN_80160590.c	chunk_0041.c
80160640	FUN_80160640	FUN_80160640	generated		game-unsorted	symbol-or-address	game/unsorted/80160640_FUN_80160640.c	chunk_0041.c
80160734	FUN_80160734	force-setup_candidate_80160734	evidence-index		force-setup	evidence-topic	game/battle/force-setup/80160734_force-setup_candidate_80160734.c	chunk_0041.c
80160938	FUN_80160938	FUN_80160938	generated		game-unsorted	symbol-or-address	game/unsorted/80160938_FUN_80160938.c	chunk_0041.c
801609bc	FUN_801609bc	FUN_801609bc	generated		game-unsorted	symbol-or-address	game/unsorted/801609bc_FUN_801609bc.c	chunk_0041.c
801609fc	FUN_801609fc	FUN_801609fc	generated		game-unsorted	symbol-or-address	game/unsorted/801609fc_FUN_801609fc.c	chunk_0041.c
80160a20	FUN_80160a20	FUN_80160a20	generated		game-unsorted	symbol-or-address	game/unsorted/80160a20_FUN_80160a20.c	chunk_0041.c
80160a58	FUN_80160a58	FUN_80160a58	generated		game-unsorted	symbol-or-address	game/unsorted/80160a58_FUN_80160a58.c	chunk_0041.c
80160a94	FUN_80160a94	FUN_80160a94	generated		game-unsorted	symbol-or-address	game/unsorted/80160a94_FUN_80160a94.c	chunk_0041.c
80160ad0	FUN_80160ad0	FUN_80160ad0	generated		game-unsorted	symbol-or-address	game/unsorted/80160ad0_FUN_80160ad0.c	chunk_0041.c
80160af4	FUN_80160af4	FUN_80160af4	generated		game-unsorted	symbol-or-address	game/unsorted/80160af4_FUN_80160af4.c	chunk_0041.c
80160b18	FUN_80160b18	FUN_80160b18	generated		game-unsorted	symbol-or-address	game/unsorted/80160b18_FUN_80160b18.c	chunk_0041.c
80160b3c	FUN_80160b3c	FUN_80160b3c	generated		game-unsorted	symbol-or-address	game/unsorted/80160b3c_FUN_80160b3c.c	chunk_0041.c
80160b78	FUN_80160b78	FUN_80160b78	generated		game-unsorted	symbol-or-address	game/unsorted/80160b78_FUN_80160b78.c	chunk_0041.c
80160b9c	FUN_80160b9c	FUN_80160b9c	generated		game-unsorted	symbol-or-address	game/unsorted/80160b9c_FUN_80160b9c.c	chunk_0041.c
80160bc0	FUN_80160bc0	FUN_80160bc0	generated		game-unsorted	symbol-or-address	game/unsorted/80160bc0_FUN_80160bc0.c	chunk_0041.c
80160ce0	FUN_80160ce0	FUN_80160ce0	generated		game-unsorted	symbol-or-address	game/unsorted/80160ce0_FUN_80160ce0.c	chunk_0041.c
80160d2c	FUN_80160d2c	FUN_80160d2c	generated		game-unsorted	symbol-or-address	game/unsorted/80160d2c_FUN_80160d2c.c	chunk_0041.c
80160db0	FUN_80160db0	FUN_80160db0	generated		game-unsorted	symbol-or-address	game/unsorted/80160db0_FUN_80160db0.c	chunk_0041.c
80160df0	FUN_80160df0	FUN_80160df0	generated		game-unsorted	symbol-or-address	game/unsorted/80160df0_FUN_80160df0.c	chunk_0041.c
80160e38	FUN_80160e38	FUN_80160e38	generated		game-unsorted	symbol-or-address	game/unsorted/80160e38_FUN_80160e38.c	chunk_0041.c
80160e70	FUN_80160e70	FUN_80160e70	generated		game-unsorted	symbol-or-address	game/unsorted/80160e70_FUN_80160e70.c	chunk_0041.c
80160eac	FUN_80160eac	FUN_80160eac	generated		game-unsorted	symbol-or-address	game/unsorted/80160eac_FUN_80160eac.c	chunk_0041.c
80160ee8	FUN_80160ee8	FUN_80160ee8	generated		game-unsorted	symbol-or-address	game/unsorted/80160ee8_FUN_80160ee8.c	chunk_0041.c
80160f0c	FUN_80160f0c	FUN_80160f0c	generated		game-unsorted	symbol-or-address	game/unsorted/80160f0c_FUN_80160f0c.c	chunk_0041.c
80160f30	FUN_80160f30	FUN_80160f30	generated		game-unsorted	symbol-or-address	game/unsorted/80160f30_FUN_80160f30.c	chunk_0041.c
80160f54	FUN_80160f54	FUN_80160f54	generated		game-unsorted	symbol-or-address	game/unsorted/80160f54_FUN_80160f54.c	chunk_0041.c
80160f90	FUN_80160f90	FUN_80160f90	generated		game-unsorted	symbol-or-address	game/unsorted/80160f90_FUN_80160f90.c	chunk_0041.c
80160fb4	FUN_80160fb4	FUN_80160fb4	generated		game-unsorted	symbol-or-address	game/unsorted/80160fb4_FUN_80160fb4.c	chunk_0041.c
80160fd8	FUN_80160fd8	FUN_80160fd8	generated		game-unsorted	symbol-or-address	game/unsorted/80160fd8_FUN_80160fd8.c	chunk_0041.c
80161114	FUN_80161114	FUN_80161114	generated		game-unsorted	symbol-or-address	game/unsorted/80161114_FUN_80161114.c	chunk_0041.c
80161198	FUN_80161198	FUN_80161198	generated		game-unsorted	symbol-or-address	game/unsorted/80161198_FUN_80161198.c	chunk_0041.c
801611d8	FUN_801611d8	FUN_801611d8	generated		game-unsorted	symbol-or-address	game/unsorted/801611d8_FUN_801611d8.c	chunk_0041.c
80161210	FUN_80161210	FUN_80161210	generated		game-unsorted	symbol-or-address	game/unsorted/80161210_FUN_80161210.c	chunk_0041.c
80161248	FUN_80161248	FUN_80161248	generated		game-unsorted	symbol-or-address	game/unsorted/80161248_FUN_80161248.c	chunk_0041.c
80161284	FUN_80161284	FUN_80161284	generated		game-unsorted	symbol-or-address	game/unsorted/80161284_FUN_80161284.c	chunk_0041.c
801612c0	FUN_801612c0	FUN_801612c0	generated		game-unsorted	symbol-or-address	game/unsorted/801612c0_FUN_801612c0.c	chunk_0041.c
801612e4	FUN_801612e4	FUN_801612e4	generated		game-unsorted	symbol-or-address	game/unsorted/801612e4_FUN_801612e4.c	chunk_0041.c
80161308	FUN_80161308	FUN_80161308	generated		game-unsorted	symbol-or-address	game/unsorted/80161308_FUN_80161308.c	chunk_0041.c
80161354	FUN_80161354	FUN_80161354	generated		game-unsorted	symbol-or-address	game/unsorted/80161354_FUN_80161354.c	chunk_0041.c
80161390	FUN_80161390	FUN_80161390	generated		game-unsorted	symbol-or-address	game/unsorted/80161390_FUN_80161390.c	chunk_0041.c
801613b4	FUN_801613b4	FUN_801613b4	generated		game-unsorted	symbol-or-address	game/unsorted/801613b4_FUN_801613b4.c	chunk_0041.c
801613d8	FUN_801613d8	FUN_801613d8	generated		game-unsorted	symbol-or-address	game/unsorted/801613d8_FUN_801613d8.c	chunk_0042.c
801613fc	zz_01613fc_	zz_01613fc_	generated		game-unsorted	symbol-or-address	game/unsorted/801613fc_zz_01613fc.c	chunk_0042.c
8016144c	FUN_8016144c	force-setup_candidate_8016144c	evidence-index		force-setup	evidence-topic	game/battle/force-setup/8016144c_force-setup_candidate_8016144c.c	chunk_0042.c
80161508	FUN_80161508	movement-physics_candidate_80161508	evidence-index		movement-physics	evidence-topic	game/physics/movement/80161508_movement-physics_candidate_80161508.c	chunk_0042.c
80161610	FUN_80161610	force-setup_candidate_80161610	evidence-index		force-setup	evidence-topic	game/battle/force-setup/80161610_force-setup_candidate_80161610.c	chunk_0042.c
80161704	FUN_80161704	force-setup_candidate_80161704	evidence-index		force-setup	evidence-topic	game/battle/force-setup/80161704_force-setup_candidate_80161704.c	chunk_0042.c
801618ac	zz_01618ac_	zz_01618ac_	generated		game-unsorted	symbol-or-address	game/unsorted/801618ac_zz_01618ac.c	chunk_0042.c
801618fc	FUN_801618fc	force-setup_candidate_801618fc	evidence-index		force-setup	evidence-topic	game/battle/force-setup/801618fc_force-setup_candidate_801618fc.c	chunk_0042.c
80161a10	FUN_80161a10	knockback-targeting_candidate_80161a10	evidence-index		knockback-targeting	evidence-topic	game/combat/knockback/80161a10_knockback-targeting_candidate_80161a10.c	chunk_0042.c
80161adc	FUN_80161adc	force-setup_candidate_80161adc	evidence-index		force-setup	evidence-topic	game/battle/force-setup/80161adc_force-setup_candidate_80161adc.c	chunk_0042.c
80161bc0	FUN_80161bc0	force-setup_candidate_80161bc0	evidence-index		force-setup	evidence-topic	game/battle/force-setup/80161bc0_force-setup_candidate_80161bc0.c	chunk_0042.c
80161ca0	FUN_80161ca0	force-setup_candidate_80161ca0	evidence-index		force-setup	evidence-topic	game/battle/force-setup/80161ca0_force-setup_candidate_80161ca0.c	chunk_0042.c
80161d7c	zz_0161d7c_	zz_0161d7c_	generated		game-unsorted	symbol-or-address	game/unsorted/80161d7c_zz_0161d7c.c	chunk_0042.c
80161dcc	FUN_80161dcc	force-setup_candidate_80161dcc	evidence-index		force-setup	evidence-topic	game/battle/force-setup/80161dcc_force-setup_candidate_80161dcc.c	chunk_0042.c
80161ec8	FUN_80161ec8	knockback-targeting_candidate_80161ec8	evidence-index		knockback-targeting	evidence-topic	game/combat/knockback/80161ec8_knockback-targeting_candidate_80161ec8.c	chunk_0042.c
80161ff0	FUN_80161ff0	force-setup_candidate_80161ff0	evidence-index		force-setup	evidence-topic	game/battle/force-setup/80161ff0_force-setup_candidate_80161ff0.c	chunk_0042.c
801620a0	FUN_801620a0	force-setup_candidate_801620a0	evidence-index		force-setup	evidence-topic	game/battle/force-setup/801620a0_force-setup_candidate_801620a0.c	chunk_0042.c
80162224	FUN_80162224	FUN_80162224	generated		game-unsorted	symbol-or-address	game/unsorted/80162224_FUN_80162224.c	chunk_0042.c
80162280	FUN_80162280	FUN_80162280	generated		game-unsorted	symbol-or-address	game/unsorted/80162280_FUN_80162280.c	chunk_0042.c
8016234c	FUN_8016234c	FUN_8016234c	generated		game-unsorted	symbol-or-address	game/unsorted/8016234c_FUN_8016234c.c	chunk_0042.c
8016238c	FUN_8016238c	FUN_8016238c	generated		game-unsorted	symbol-or-address	game/unsorted/8016238c_FUN_8016238c.c	chunk_0042.c
801623c0	FUN_801623c0	FUN_801623c0	generated		game-unsorted	symbol-or-address	game/unsorted/801623c0_FUN_801623c0.c	chunk_0042.c
80162418	FUN_80162418	FUN_80162418	generated		game-unsorted	symbol-or-address	game/unsorted/80162418_FUN_80162418.c	chunk_0042.c
80162454	FUN_80162454	FUN_80162454	generated		game-unsorted	symbol-or-address	game/unsorted/80162454_FUN_80162454.c	chunk_0042.c
8016249c	FUN_8016249c	FUN_8016249c	generated		game-unsorted	symbol-or-address	game/unsorted/8016249c_FUN_8016249c.c	chunk_0042.c
801624d8	FUN_801624d8	force-setup_candidate_801624d8	evidence-index		force-setup	evidence-topic	game/battle/force-setup/801624d8_force-setup_candidate_801624d8.c	chunk_0042.c
80162598	FUN_80162598	FUN_80162598	generated		game-unsorted	symbol-or-address	game/unsorted/80162598_FUN_80162598.c	chunk_0042.c
80162638	FUN_80162638	movement-physics_candidate_80162638	evidence-index		movement-physics	evidence-topic	game/physics/movement/80162638_movement-physics_candidate_80162638.c	chunk_0042.c
80162780	FUN_80162780	FUN_80162780	generated		game-unsorted	symbol-or-address	game/unsorted/80162780_FUN_80162780.c	chunk_0042.c
801627c8	FUN_801627c8	FUN_801627c8	generated		game-unsorted	symbol-or-address	game/unsorted/801627c8_FUN_801627c8.c	chunk_0042.c
80162804	FUN_80162804	movement-physics_candidate_80162804	evidence-index		movement-physics	evidence-topic	game/physics/movement/80162804_movement-physics_candidate_80162804.c	chunk_0042.c
801628d4	zz_01628d4_	challenge-menu-flow_candidate_801628d4	evidence-index		challenge-menu-flow	evidence-topic	game/modes/challenge/801628d4_challenge-menu-flow_candidate_801628d4.c	chunk_0042.c
80162ae4	FUN_80162ae4	force-setup_candidate_80162ae4	evidence-index		force-setup	evidence-topic	game/battle/force-setup/80162ae4_force-setup_candidate_80162ae4.c	chunk_0042.c
80162bf4	FUN_80162bf4	FUN_80162bf4	generated		game-unsorted	symbol-or-address	game/unsorted/80162bf4_FUN_80162bf4.c	chunk_0042.c
80162c30	FUN_80162c30	FUN_80162c30	generated		game-unsorted	symbol-or-address	game/unsorted/80162c30_FUN_80162c30.c	chunk_0042.c
80162c6c	FUN_80162c6c	knockback-targeting_candidate_80162c6c	evidence-index		knockback-targeting	evidence-topic	game/combat/knockback/80162c6c_knockback-targeting_candidate_80162c6c.c	chunk_0042.c
80162d40	FUN_80162d40	force-setup_candidate_80162d40	evidence-index		force-setup	evidence-topic	game/battle/force-setup/80162d40_force-setup_candidate_80162d40.c	chunk_0042.c
80162e9c	FUN_80162e9c	force-setup_candidate_80162e9c	evidence-index		force-setup	evidence-topic	game/battle/force-setup/80162e9c_force-setup_candidate_80162e9c.c	chunk_0042.c
80162f78	zz_0162f78_	zz_0162f78_	generated		game-unsorted	symbol-or-address	game/unsorted/80162f78_zz_0162f78.c	chunk_0042.c
801630a0	FUN_801630a0	FUN_801630a0	generated		game-unsorted	symbol-or-address	game/unsorted/801630a0_FUN_801630a0.c	chunk_0042.c
801630f4	FUN_801630f4	force-setup_candidate_801630f4	evidence-index		force-setup	evidence-topic	game/battle/force-setup/801630f4_force-setup_candidate_801630f4.c	chunk_0042.c
80163238	zz_0163238_	force-setup_candidate_80163238	evidence-index		force-setup	evidence-topic	game/battle/force-setup/80163238_force-setup_candidate_80163238.c	chunk_0042.c
80163384	FUN_80163384	FUN_80163384	generated		game-unsorted	symbol-or-address	game/unsorted/80163384_FUN_80163384.c	chunk_0042.c
801633a4	FUN_801633a4	movement-physics_candidate_801633a4	evidence-index		movement-physics	evidence-topic	game/physics/movement/801633a4_movement-physics_candidate_801633a4.c	chunk_0042.c
80163410	zz_0163410_	zz_0163410_	generated		game-unsorted	symbol-or-address	game/unsorted/80163410_zz_0163410.c	chunk_0042.c
80163448	FUN_80163448	FUN_80163448	generated		game-unsorted	symbol-or-address	game/unsorted/80163448_FUN_80163448.c	chunk_0042.c
801634e4	zz_01634e4_	zz_01634e4_	generated		game-unsorted	symbol-or-address	game/unsorted/801634e4_zz_01634e4.c	chunk_0042.c
80163518	FUN_80163518	knockback-targeting_candidate_80163518	evidence-index		knockback-targeting	evidence-topic	game/combat/knockback/80163518_knockback-targeting_candidate_80163518.c	chunk_0042.c
80163670	zz_0163670_	zz_0163670_	generated		game-unsorted	symbol-or-address	game/unsorted/80163670_zz_0163670.c	chunk_0042.c
80163790	FUN_80163790	FUN_80163790	generated		game-unsorted	symbol-or-address	game/unsorted/80163790_FUN_80163790.c	chunk_0042.c
801637e4	FUN_801637e4	force-setup_candidate_801637e4	evidence-index		force-setup	evidence-topic	game/battle/force-setup/801637e4_force-setup_candidate_801637e4.c	chunk_0042.c
80163908	zz_0163908_	zz_0163908_	generated		game-unsorted	symbol-or-address	game/unsorted/80163908_zz_0163908.c	chunk_0042.c
8016391c	FUN_8016391c	FUN_8016391c	generated		game-unsorted	symbol-or-address	game/unsorted/8016391c_FUN_8016391c.c	chunk_0042.c
8016393c	FUN_8016393c	movement-physics_candidate_8016393c	evidence-index		movement-physics	evidence-topic	game/physics/movement/8016393c_movement-physics_candidate_8016393c.c	chunk_0042.c
801639c0	zz_01639c0_	zz_01639c0_	generated		game-unsorted	symbol-or-address	game/unsorted/801639c0_zz_01639c0.c	chunk_0042.c
